gv,Apr [abbreviated month],Avrril
gv,April [month],Averil
gv,Aug [abbreviated month],Luanistyn
gv,August [month],Luanistyn
gv,Dec [abbreviated month],M.nollick
gv,December [month],Mee ny nollick
gv,Feb [abbreviated month],T-arree
gv,February [month],Toshiaght-arree
gv,Fri [abbreviated weekday],Jeh
gv,Friday [weekday],Jeheiney
gv,Jan [abbreviated month],J-guer
gv,January [month],Jerrey-geuree
gv,Jul [abbreviated month],J-souree
gv,July [month],Jerrey-souree
gv,Jun [abbreviated month],M-souree
gv,June [month],Mean-souree
gv,Mar [abbreviated month],Mayrnt
gv,March [month],Mayrnt
gv,May [abbreviated month],Boaldyn
gv,May [month],Boaldyn
gv,Mon [abbreviated weekday],Jel
gv,Monday [weekday],Jelhein
gv,Nov [abbreviated month],M.houney
gv,November [month],Mee houney
gv,Oct [abbreviated month],J-fouyir
gv,October [month],Jerrey-fouyir
gv,Sat [abbreviated weekday],Jes
gv,Saturday [weekday],Jesarn
gv,Sep [abbreviated month],M-fouyir
gv,September [month],Mean-fouyir
gv,Sun [abbreviated weekday],Jed
gv,Sunday [weekday],Jedoonee
gv,Thu [abbreviated weekday],Jerd
gv,Thursday [weekday],Jerdein
gv,Tue [abbreviated weekday],Jem
gv,Tuesday [weekday],Jemayrt
gv,Wed [abbreviated weekday],Jerc
gv,Wednesday [weekday],Jercean
he,Accountability,אחריות מעשית מסירת דין וחשבון
he,"After clicking the FINISH button, your diagnostic will be submitted and you will not be able to modify your responses.","פעם שלחצת על כפתור הסיום, האבחון יישלח לניתוח ואי אפשרי יהיה לשנות בו דבר. "
he,Alignment,הסכמה
he,Apr [abbreviated month],אפר
he,April [month],אפריל
he,Aug [abbreviated month],אוג
he,August [month],אוגוסט
he,Average Response,תשובה ממוצעת
he,Back,לעמוד הקודם
he,Begin Assessment,בגין הערכה
he,Camaraderie,חברות
he,Communication,תקשורת
he,Company Name,שם החברה
he,Completed Assessments,אבחונים שהושלמו
he,Completely Describes,  מתאר במדויק את הצוות
he,Congratulations! All Team Members have completed the Team Diagnostic Assessment.,מזל טוב! כל חברי הצוות כבר סיימו את ערכת אבחון הצוותים.
he,Congratulations! All Team Members have completed the Team Diagnostic Assessment. You will be receiving your Team Report within the next 24 hours.,"מזל טוב! כל חברי הצוות ענו על האבחונים במלואם. הדו""ח יישלח אליך ב-24 שעות הקרובות."
he,Constructive Interaction,התנהלות בונה
he,DO NOT FORWARD THIS EMAIL,בבקשה לא להעביר את האי-מייל הזה
he,Dear,יקר(ה)
he,Dec [abbreviated month],דצמ
he,December [month],דצמבר
he,Decision Making,לקיחת החלטות
he,Diagnostic,אבחון
he,Diagnostic Question:,שאלת האבחון:
he,Does not Describe,אינו מתאר כלל את הצוות 
he,Email Address,כתובת דואר אלקטרוני
he,Enter your email address to login,הזן את כתובת האימייל שלך כדי להתחבר:
hr,Saturday [weekday],Subota
he,Enter your email address to login.,נא לכתוב את כתובת הדואר האלקטרוני להתחברות.
he,Feb [abbreviated month],פבר
he,February [month],פברואר
he,Finish,סיום
he,Fri [abbreviated weekday],יום ו'
he,Friday [weekday],יום ששי
he,Goals & Strategies,מטרות ואסטרטגיות
he,High Positivity,חיוביות גבוהה
he,High Productivity,תפוקה גבוהה
he,"However since your team has finished early, please let us know if you would like to have your report generated at this time.","אולם היות וכל אנשי הצוות שלכם סיימו מוקדם מהרגיל, אנא הודיעו לנו אם ברצונכם שנתחיל להפיק את הדו""ח בשלב הנוכחי."
he,"If your e-mail system will not allow you to click through to the Diagnostic, please copy the following link and paste it into your Web browser address bar.","אם מערכת הדואר האלקטרוני שלך לא תאפשר לך ללחוץ על האבחון, אנא העתק את הקישור הבא והדבק אותו בשורת הכתובת של דפדפן האינטרנט שלך."
he,Invalid Login.,יש טעות בשם המשתמש או בסיסמא.
he,It appears you've already started the diagnostic. You're now viewing the next question you need to answer.,כפי הנראה כבר ענית על חלק משאלות האבחון. עליך לענות על השאלה המוצגת לפניך. 
he,Jan [abbreviated month],ינו
he,January [month],ינואר
he,Jul [abbreviated month],יול
he,July [month],יולי
he,Jun [abbreviated month],יונ
he,June [month],יוני
he,Logged in as,שם משתמש
he,Login,שם משתמש וסיסמא
he,Logout,ניתוק
he,Low Positivity,תפוקה נמוכה
he,Low Productivity,תפוקה נמוכה
he,Mar [abbreviated month],מרץ
he,March [month],מרץ
he,May [abbreviated month],מאי
he,May [month],מאי
he,Mon [abbreviated weekday],יום ב'
he,Monday [weekday],יום שני
he,My Profile,הפרופיל שלי
he,Next Question,לשאלה הבאה
he,Nov [abbreviated month],נוב
he,November [month],נובמבר
he,Oct [abbreviated month],אוק
he,October [month],אוקטובר
he,Optimism,אופטימיות
he,Please contact:,ליצירת קשר 
he,Previous Question,שאלה קודמת
he,Proactive,פרואקטיבי
he,Questions Completed,שאלות  שנענו
he,Remaining Assessments,אבחונים שעדיין לא הושלמו
he,Resources,משאבים
he,Respect,כבוד
he,Sat [abbreviated weekday],שבת
he,Saturday [weekday],יום שבת
he,Save and Exit,שמירה ויציאה
he,Saving Response...,שומר תשובה
he,Sep [abbreviated month],ספט
he,September [month],ספטמבר
he,Start the Diagnostic,התחל את האבחון
he,Successfully logged out.,התנתקת בהצלחה.
he,Sun [abbreviated weekday],יום א'
he,Sunday [weekday],יום ראשון
he,Team Assessment Email, כתובת דואר אלקטרוני של צוות אבחון הצוותים
he,Team Diagnostic,Team Diagnostic
he,Team Leadership,מנהיגות צוות
he,Team Members,חברי הצוות
he,Thank you,תודה רבה
he,Thank you for using the Team Diagnostic Assessment.,תודה על השימוש בערכת אבחון הצוותים.
he,Thanks for your participation.,תודה על השתתפותך.
he,The url appears to be in invalid - please verify you clicked the entire link to access the diagnostic.,כתובת האתר אינה תקינה - אנא וודאו שהקלדתם את הכתובת המלאה כדי להגיע לערכת האבחון.
he,This Diagnostic has already been completed.,ערכת האבחון כבר הושלמה.
he,This is to notify you of a change in status with your Team.,אנו מפנים את תשומת לבך לשיש שינוי במצב התהליך בקבוצה.
he,Thu [abbreviated weekday],יום ה'
he,Thursday [weekday],יום חמישי
he,Total,סך הכל
he,Total Assessments,סך כל האבחונים
he,Trouble logging in?,בעיות בהתחברות?
he,Trust,אמון
he,Tue [abbreviated weekday],יום ג'
he,Tuesday [weekday],יום שלישי
he,Values Diversity,ערכים שונים
he,Wed [abbreviated weekday],יום ד'
he,Wednesday [weekday],יום רביעי
he,Welcome,ברוכים הבאים
he,Welcome to the,ברוכים הבאים ל
he,Welcome to the Team Diagnostic Assessment,ברוכים הבאים לערכת אבחון הצוותים
he,You have completed the diagnostic.,סיימת את האבחון בהצלחה.
he,You will be receiving your Team Report on the date that you requested on your submitted prep form.,"קבלת דו""ח אבחון הצוותים תתבצע במועד שבקשתם בטופס ההכנה  שמסרתם."
he,has just completed the Team Diagnostic Assessment.,זה עתה סיימו לענות על כל השאלות.
he,home,דף הבית
he,of,של
hi,Apr [abbreviated month],अप्र ल
hi,April [month],अप्र ल
hi,Aug [abbreviated month],अगस्त
hi,August [month],अगस्त
hi,Dec [abbreviated month],दिसम्बर
hi,December [month],दिसम्बर
hi,Feb [abbreviated month],फ़रवरी
hi,February [month],फ़रवरी
hi,Fri [abbreviated weekday],शुक्र 
hi,Friday [weekday],शुक्रवार 
hi,Jan [abbreviated month],जनवरी
hi,January [month],जनवरी
hi,Jul [abbreviated month],जुलाई
hi,July [month],जुलाई
hi,Jun [abbreviated month],जून
hi,June [month],जून
hi,Mar [abbreviated month],मार्च
hi,March [month],मार्च
hi,May [abbreviated month],मई
hi,May [month],मई
hi,Mon [abbreviated weekday],सोम 
hi,Monday [weekday],सोमवार 
hi,Nov [abbreviated month],नवम्बर
hi,November [month],नवम्बर
hi,Oct [abbreviated month],अक्टूबर
hi,October [month],अक्टूबर
hi,Sat [abbreviated weekday],शनि 
hi,Saturday [weekday],शनिवार 
hi,Sep [abbreviated month],सितम्बर
hi,September [month],सितम्बर
hi,Sun [abbreviated weekday],रवि 
hi,Sunday [weekday],रविवार 
hi,Thu [abbreviated weekday],गुरु 
hi,Thursday [weekday],गुरुवार 
hi,Tue [abbreviated weekday],मंगल 
hi,Tuesday [weekday],मंगलवार 
hi,Wed [abbreviated weekday],बुध 
hi,Wednesday [weekday],बुधवार 
hr,Apr [abbreviated month],Tra
hr,April [month],Travanj
hr,Aug [abbreviated month],Kol
hr,August [month],Kolovoz
hr,Dec [abbreviated month],Pro
hr,December [month],Prosinac
hr,Feb [abbreviated month],Vel
hr,February [month],Veljača
hr,Fri [abbreviated weekday],Pet
hr,Friday [weekday],Petak
hr,Jan [abbreviated month],Sij
hr,January [month],Siječanj
hr,Jul [abbreviated month],Srp
hr,July [month],Srpanj
hr,Jun [abbreviated month],Lip
hr,June [month],Lipanj
hr,Mar [abbreviated month],Ožu
hr,March [month],Ožujak
hr,May [abbreviated month],Svi
hr,May [month],Svibanj
hr,Mon [abbreviated weekday],Pon
hr,Monday [weekday],Ponedjeljak
hr,Nov [abbreviated month],Stu
hr,November [month],Studeni
hr,Oct [abbreviated month],Lis
hr,October [month],Listopad
hr,Sat [abbreviated weekday],Sub
hr,Sep [abbreviated month],Ruj
hr,September [month],Rujan
hr,Sun [abbreviated weekday],Ned
hr,Sunday [weekday],Nedjelja
hr,Thu [abbreviated weekday],Čet
hr,Thursday [weekday],Četvrtak
hr,Tue [abbreviated weekday],Uto
hr,Tuesday [weekday],Utorak
hr,Wed [abbreviated weekday],Sri
hr,Wednesday [weekday],Srijeda
hu,Apr [abbreviated month],Ápr
hu,April [month],Április
hu,Aug [abbreviated month],Aug
hu,August [month],Augusztus
hu,Dec [abbreviated month],Dec
hu,December [month],December
hu,Feb [abbreviated month],Feb
hu,February [month],Február
hu,Fri [abbreviated weekday],p
hu,Friday [weekday],Péntek
hu,Jan [abbreviated month],Jan
hu,January [month],Január
hu,Jul [abbreviated month],Júl
hu,July [month],Július
hu,Jun [abbreviated month],Jún
hu,June [month],Június
hu,Mar [abbreviated month],Már
hu,March [month],Március
hu,May [abbreviated month],Máj
hu,May [month],Május
hu,Mon [abbreviated weekday],h
hu,Monday [weekday],Hétfő
hu,Nov [abbreviated month],Nov
hu,November [month],November
hu,Oct [abbreviated month],Okt
hu,October [month],Október
hu,Sat [abbreviated weekday],Szo
hu,Saturday [weekday],Szombat
hu,Sep [abbreviated month],Sze
hu,September [month],Szeptember
hu,Sun [abbreviated weekday],v
hu,Sunday [weekday],Vasárnap
hu,Thu [abbreviated weekday],Cs
hu,Thursday [weekday],Csütörtök
hu,Tue [abbreviated weekday],k
hu,Tuesday [weekday],Kedd
hu,Wed [abbreviated weekday],Sze
hu,Wednesday [weekday],Szerda
id,Apr [abbreviated month],Apr
id,April [month],April
id,Aug [abbreviated month],Agu
id,August [month],Agustus
id,Dec [abbreviated month],Des
id,December [month],Desember
id,Feb [abbreviated month],Peb
id,February [month],Pebruari
id,Fri [abbreviated weekday],Jum
id,Friday [weekday],Jumat
id,Jan [abbreviated month],Jan
id,January [month],Januari
id,Jul [abbreviated month],Jul
id,July [month],Juli
id,Jun [abbreviated month],Jun
id,June [month],Juni
id,Mar [abbreviated month],Mar
id,March [month],Maret
id,May [abbreviated month],Mei
id,May [month],Mei
id,Mon [abbreviated weekday],Sen
id,Monday [weekday],Senin
id,Nov [abbreviated month],Nov
id,November [month],November
id,Oct [abbreviated month],Okt
id,October [month],Oktober
id,Sat [abbreviated weekday],Sab
id,Saturday [weekday],Sabtu
id,Sep [abbreviated month],Sep
id,September [month],September
id,Sun [abbreviated weekday],Min
id,Sunday [weekday],Minggu
id,Thu [abbreviated weekday],Kam
id,Thursday [weekday],Kamis
id,Tue [abbreviated weekday],Sel
id,Tuesday [weekday],Selasa
id,Wed [abbreviated weekday],Rab
id,Wednesday [weekday],Rabu
is,Apr [abbreviated month],Apr
is,April [month],Apríl
is,Aug [abbreviated month],Ágú
is,August [month],Ágúst
is,Dec [abbreviated month],Des
is,December [month],Desember
is,Feb [abbreviated month],Feb
is,February [month],Febrúar
is,Fri [abbreviated weekday],Fös
is,Friday [weekday],Föstudagur
is,Jan [abbreviated month],Jan
is,January [month],Janúar
is,Jul [abbreviated month],Júl
is,July [month],Júlí
is,Jun [abbreviated month],Jún
is,June [month],Júní
is,Mar [abbreviated month],Mar
is,March [month],Mars
is,May [abbreviated month],Maí
is,May [month],Maí
is,Mon [abbreviated weekday],Mán
is,Monday [weekday],Mánudagur
is,Nov [abbreviated month],Nóv
is,November [month],Nóvember
is,Oct [abbreviated month],Okt
is,October [month],Október
is,Sat [abbreviated weekday],Lau
is,Saturday [weekday],Laugardagur
is,Sep [abbreviated month],Sep
is,September [month],September
is,Sun [abbreviated weekday],Sun
is,Sunday [weekday],Sunnudagur
is,Thu [abbreviated weekday],Fim
is,Thursday [weekday],Fimmtudagur
is,Tue [abbreviated weekday],Þri
is,Tuesday [weekday],Þriðjudagur
is,Wed [abbreviated weekday],Mið
is,Wednesday [weekday],Miðvikudagur
it,Accountability,Responsabilità
it,"After clicking the FINISH button, your diagnostic will be submitted and you will not be able to modify your responses.","Dopo aver cliccato il bottone FINISCI, il tuo Diagnostic sarà inviato e non sarà più modificabile."
it,Alignment,Allineamento
it,Apr [abbreviated month],Apr
it,April [month],Aprile
it,Are you sure you want to delete this participant?,Sei sicuro di voler cancellare questo Partecipante?
it,Are you sure you want to remove this from the translations?,Sei sicuro di voler togliere questo dalle traduzioni ?
it,Aug [abbreviated month],Ago
it,August [month],Agosto
it,Back,Indietro
it,Begin Assessment,Inizia Assessment
it,Camaraderie,Cameratismo
it,Communication,Comunicazione
it,Completely Describes,Descrive pienamente
it,Constructive Interaction,Interazione Costruttiva
it,DO NOT FORWARD THIS EMAIL,NON GIRATE QUESTA EMAIL
it,Dec [abbreviated month],Dic
it,December [month],Dicembre
it,Decision Making,Processo Decisionale
it,Delete,Cancella
it,Delete this Team Member,Cancella questo Partecipante
it,Diagnostic Question:,Domanda del Diagnostic:
it,Diagnostic Reminder Email,Email di promemoria del Diagnostic
it,Does not Describe,Non descrive
it,Edit,Modifica
it,Edit this Team Member,Modifica questo Partecipante
it,Email Address,Indirizzo email
it,Enter your email address to login,Digita il tuo indirizzo email per il login
it,Feb [abbreviated month],Feb
it,February [month],Febbraio
it,Finish,Finisci
it,Fri [abbreviated weekday],Ven
it,Friday [weekday],Venerdì
it,Goals & Strategies,Obiettivi e Strategie
it,High Positivity,Alta Positività
it,High Productivity,Alta Produttività
it,"If your e-mail system will not allow you to click through to the Diagnostic, please copy the following link and paste it into your Web browser address bar.","Se il suo sistema email non le permette di cliccare nel Diagnostic, copi il seguente link e lo incolli nella barra degli indirizzi del browser web."
it,Jan [abbreviated month],Gen
it,January [month],Gennaio
it,Jul [abbreviated month],Lug
it,July [month],Luglio
it,Jun [abbreviated month],Giu
it,June [month],Giugno
it,Logged in as,Registrato come
it,Login,Login
it,Logout,Logout
it,Low Positivity,Bassa Positività
it,Low Productivity,Bassa Produttività
it,Mar [abbreviated month],Mar
it,March [month],Marzo
it,May [abbreviated month],Mag
it,May [month],Maggio
it,Mon [abbreviated weekday],Lun
it,Monday [weekday],Lunedì
it,My Profile,Il mio profile
it,Name,Nome
it,Next Question,Prossima Domanda
it,Nov [abbreviated month],Nov
it,November [month],Novembre
it,Oct [abbreviated month],Ott
it,October [month],Ottobre
it,Optimism,Ottimismo
it,Organization View Diagnostic,Organization View
it,Organization View Diagnostic Email,Email per Organization View
it,Please contact:,Prego contatti:
it,Please make sure to capture the entire link as it may break into two lines during the e-mail translation., Si assicuri di copiare l'intero link poichè potrebbe rompersi in due parti durante la trascrizione della email.
it,Previous Question,Domanda Precedente
it,Proactive,Proattività
it,Questions Completed,Domande completate
it,Resources,Risorse
it,Respect,Rispetto
it,Sat [abbreviated weekday],Sab
it,Saturday [weekday],Sabato
it,Save and Exit,Salva ed Esci
it,Saving Response...,Salvare la risposta…
it,Sep [abbreviated month],Set
it,September [month],Settembre
it,Start the Diagnostic,Inizia il Diagnostic
it,Sun [abbreviated weekday],Dom
it,Sunday [weekday],Domenica
it,Team 360 View Diagnostic,Team 360 View
it,Team 360 View Diagnostic Complete,Team 360 View™ Completo
it,Team 360 View Diagnostic Email,Email per Team 360 View
it,Team Diagnostic,Team Diagnostic
it,Team Diagnostic Email,Email per Team Diagnostic
it,Team Leader View Diagnostic,Team Leader View
it,Team Leader View Diagnostic Email,Email per Team Leader View
it,Team Leadership,Leadership del Team
it,Thanks for your participation.,Grazie per la tua partecipazione.
it,Thu [abbreviated weekday],Gio
it,Thursday [weekday],Giovedì
it,To our homepage,Alla nostra homepage
it,Trouble logging in?,Problemi nel log in?
it,Trust,Fiducia
it,Tue [abbreviated weekday],Mar
it,Tuesday [weekday],Martedì
it,Values Diversity,Diversità dei Valori
it,Wed [abbreviated weekday],Mer
it,Wednesday [weekday],Mercoledì
it,Welcome,Benvenuto
it,Welcome to the,Benvenuto a
it,Welcome to the Organization View Diagnostic,Benvenuto a Organization View
it,Welcome to the Team 360 View Diagnostic,Benvenuto a Team 360 View
it,Welcome to the Team Diagnostic,Benvenuto a Team Diagnostic
it,Welcome to the Team Leader View Diagnostic,Benvenuto a Team Leader View
it,You have completed the diagnostic.,Hai completato il Diagnostic.
it,coupons,sconti
it,diagnostic,diagnostic
it,home,home
it,of,di
it,orders,ordini 
it,translate,tradurre
it,users,gli utenti
ja,Accountability,職責の遂行
ja,"After clicking the FINISH button, your diagnostic will be submitted and you will not be able to modify your responses.",送信ボタンをクリックするとアンケートは終了します。送信後は内容を修正できなくなりますのでご注意ください。
ja,Alignment,一致協力
ja,Apr [abbreviated month], 4月
ja,April [month],4月
ja,Aug [abbreviated month], 8月
ja,August [month],8月
ja,Average Response,平均
ja,Back,戻る
ja,Begin Assessment,アセスメントページへ
ja,Camaraderie,仲間意識
ja,Communication,コミュニケ―ション
ja,Company Name,会社名
ja,Completed Assessments,完了済みアセスメント
ja,Completely Describes,完全に当てはまる
ja,Congratulations! All Team Members have completed the Team Diagnostic Assessment.,ご協力ありがとうございました。お客様のチームメンバー全員が回答を終了されました。
ja,Congratulations! All Team Members have completed the Team Diagnostic Assessment. You will be receiving your Team Report within the next 24 hours.,チームメンバー全員がTDAのアンケート回答を完了しました。
ja,Constructive Interaction,建設的なやりとり
ja,DO NOT FORWARD THIS EMAIL,( このメールは転送しないで下さい。)
ja,Dear,Dear
ja,Dec [abbreviated month],12月
ja,December [month],12月
ja,Decision Making,意思決定
ja,Diagnostic,のチーム・ダイアグノスティック・アセスメント™（チーム力診断サービス）です。 
ja,Diagnostic Question:,ダイアグノスティックアセスメント　No.
ja,Does not Describe,全く当てはまらない
ja,Email Address,Eメールアドレス
ja,Enter your email address to login,Eメールアドレスを入力してログインしてください。
ja,Enter your email address to login.,あなたのEメールアドレスを入力してログインして下さい。
ja,Feb [abbreviated month], 2月
ja,February [month],2月
ja,Finish,送信
ja,Fri [abbreviated weekday],金
ja,Friday [weekday],金曜日
ja,Goals & Strategies,ゴールと戦略
ja,High Positivity,ポジティビティ：高
ja,High Productivity,プロダクティビティ：高
ja,"However since your team has finished early, please let us know if you would like to have your report generated at this time.",チームのアセスメントへの回答がすでに終了し、かつあなたが予定より早く報告書の入手をご希望の場合は、TCIまでご連絡ください。
ja,"If your e-mail system will not allow you to click through to the Team Assessment, please copy the following link and paste it into your Web browser address bar.",↑ ↑ 上記ボタンをクリックしてチーム診断用アンケートページに進んでください。 もしくは下記のURLをコピーしてお使いのインターネットブラウザのアドレスバーに貼り付け、ページを開いてください。
ja,Invalid Login.,ログインに失敗しました。アドレスを確認してもう一度ログインしてください。
ja,It appears you've already started the diagnostic. You're now viewing the next question you need to answer.,文章を読んで、あなたのお気持ちにもっとも当てはまる番号を選んでクリックしてください。
ja,Jan [abbreviated month], 1月
ja,January [month],1月
ja,Jul [abbreviated month], 7月
ja,July [month],7月
ja,Jun [abbreviated month], 6月
ja,June [month],6月
ja,Logged in as,ログイン用メールアドレス：
ja,Login,ログイン
ja,Logout,ログアウト
ja,Low Positivity,ポジティビティ：低
ja,Low Productivity,プロダクティビティ：低
ja,Mar [abbreviated month], 3月
ja,March [month],3月
ja,May [abbreviated month], 5月
ja,May [month],5月
ja,Mon [abbreviated weekday],月
ja,Monday [weekday],月曜日
ja,My Profile,プロフィール
ja,Next Question,次の質問へ
ja,Nov [abbreviated month],11月
ja,November [month],11月
ja,Oct [abbreviated month],10月
ja,October [month],10月
ja,Optimism,楽観性
ja,Please contact:,In English:
ja,Please make sure to capture the entire link as it may break into two lines during the e-mail translation.,その際、すべてのURLがコピーされるようにご注意ください。
ja,Previous Question,前の質問に戻る
ja,Proactive,能動的
ja,Questions Completed,回答済み
ja,Remaining Assessments,未完了のアセスメント
ja,Resources,人的資源
ja,Respect,尊敬
ja,Sat [abbreviated weekday],土
ja,Saturday [weekday],土曜日
ja,Save and Exit,保存して終了
ja,Saving Response...,保存中・・・
ja,Sep [abbreviated month], 9月
ja,September [month],9月
ja,Start the Diagnostic,アンケートへ進む
ja,Successfully logged out.,ログアウトしました。
ja,Sun [abbreviated weekday],日
ja,Sunday [weekday],日曜日
ja,Team Assessment Email,help
ja,Team Leadership,チーム・リーダーシップ
ja,Team Members,チームメンバー
ja,Thank you,ありがとうございました。
ja,Thank you for using the Team Diagnostic Assessment.,チーム・ダイアグノスティック・アセスメント™（チーム力診断サービス）をご利用頂きありがとうございました。
ja,Thanks for your participation.,ご協力ありがとうございました。
ja,The url appears to be in invalid - please verify you clicked the entire link to access the diagnostic.,URLのエラーです。　もう一度URLのすべてをコピー/貼り付けしてページを開いてください。改行などでURLが途切れないようにご注意ください。
ja,This Diagnostic has already been completed.,アンケートは終了しています。
ja,This is to notify you of a change in status with your Team.,チーム・ダイアグノスティック・アセスメント™（チーム力診断サービス）より、お客様のチームの進捗をご連絡いたします。
ja,Thu [abbreviated weekday],木
ja,Thursday [weekday],木曜日
ja,Total,合計
ja,Total Assessments,アセスメント　合計
ja,Trouble logging in?,お問い合わせは、担当のTDA認定ファシリテーターにご連絡ください。連絡先は、TDAのご案内メールに記載されています。またはチーム・コーチング・インターナショナル（米国のTCI）info@teamcoachinginternational.com　までご連絡ください。（時差の都合上ご返答までに少々お時間を頂くことがあります。）
ja,Trust,信頼
ja,Tue [abbreviated weekday],火
ja,Tuesday [weekday],火曜日
ja,Values Diversity,多様性の尊重
ja,Wed [abbreviated weekday],水
ja,Wednesday [weekday],水曜日
ja,Welcome,ようこそ
ja,Welcome to the,TDA: 
ja,Welcome to the Team Diagnostic Assessment,チーム・ダイアグノスティック・アセスメント™（チーム力診断サービス）へ ようこそ。
ja,You have completed the diagnostic.,アンケートは以上です。
ja,You will be receiving your Team Report on the date that you requested on your submitted prep form.,チームの報告書は、既にご提出頂いている「TDA依頼フォーム」でご指定された日にお送りします。
ja,Your session has expired. You will be redirected back to login.,一定時間入力がなかったため、ログアウトされました。恐れ入りますがもう一度ログインしなおしてください。
ja,has just completed the Team Diagnostic Assessment.,さんが チーム・ダイアグノスティック・アセスメント™（チーム力診断サービス）を完了なさいました。
ja,of,/
ka,Apr [abbreviated month],აპრ
ka,April [month],აპრილი
ka,Aug [abbreviated month],აგვ
ka,August [month],აგვისტო
ka,Dec [abbreviated month],დეკ
ka,December [month],დეკემბერი
ka,Feb [abbreviated month],თებ
ka,February [month],თებერვალი
ka,Fri [abbreviated weekday],პარ
ka,Friday [weekday],პარასკევი
ka,Jan [abbreviated month],იან
ka,January [month],იანვარი
ka,Jul [abbreviated month],ივლ
ka,July [month],ივლისი
ka,Jun [abbreviated month],ივნ
ka,June [month],ივნისი
ka,Mar [abbreviated month],მარ
ka,March [month],მარტი
ka,May [abbreviated month],მაი
ka,May [month],მაისი
ka,Mon [abbreviated weekday],ორშ
ka,Monday [weekday],ორშაბათი
ka,Nov [abbreviated month],ნოე
ka,November [month],ნოემბერი
ka,Oct [abbreviated month],ოქტ
ka,October [month],ოქტომბერი
ka,Sat [abbreviated weekday],შაბ
ka,Saturday [weekday],შაბათი
ka,Sep [abbreviated month],სექ
ka,September [month],სექტემბერი
ka,Sun [abbreviated weekday],კვი
ka,Sunday [weekday],კვირა
ka,Thu [abbreviated weekday],ხუთ
ka,Thursday [weekday],ხუთშაბათი
ka,Tue [abbreviated weekday],სამ
ka,Tuesday [weekday],სამშაბათი
ka,Wed [abbreviated weekday],ოთხ
ka,Wednesday [weekday],ოთხშაბათი
kl,Apr [abbreviated month],Apr
kl,April [month],Aprili
kl,Aug [abbreviated month],Aug
kl,August [month],Augustusi
kl,Dec [abbreviated month],Dec
kl,December [month],Decemberi
kl,Feb [abbreviated month],Feb
kl,February [month],Februari
kl,Fri [abbreviated weekday],Tal
kl,Friday [weekday],Tallimanngorneq
kl,Jan [abbreviated month],Jan
kl,January [month],Januari
kl,Jul [abbreviated month],Jul
kl,July [month],Juli
kl,Jun [abbreviated month],Jun
kl,June [month],Juni
kl,Mar [abbreviated month],Mar
kl,March [month],Martsi
kl,May [abbreviated month],Maj
kl,May [month],Maji
kl,Mon [abbreviated weekday],Ata
kl,Monday [weekday],Ataasinngorneq
kl,Nov [abbreviated month],Nov
kl,November [month],Novemberi
kl,Oct [abbreviated month],Okt
kl,October [month],Oktoberi
kl,Sat [abbreviated weekday],Arf
kl,Saturday [weekday],Arfininngorneq
kl,Sep [abbreviated month],Sep
kl,September [month],Septemberi
kl,Sun [abbreviated weekday],Sab
kl,Sunday [weekday],Sabaat
kl,Thu [abbreviated weekday],Sis
kl,Thursday [weekday],Sisamanngorneq
kl,Tue [abbreviated weekday],Mar
kl,Tuesday [weekday],Marlunngorneq
kl,Wed [abbreviated weekday],Pin
kl,Wednesday [weekday],Pingasunngorneq
kn,Apr [abbreviated month],ಏ
kn,April [month],ಏಪ್ರಿಲ್
kn,Aug [abbreviated month],ಆ
kn,August [month],ಆಗಸ್ತು
kn,Dec [abbreviated month],ದ
kn,December [month],ದಶಂಬರ
kn,Feb [abbreviated month],ಫೆ
kn,February [month],ಫೆಬ್ರವರಿ
kn,Fri [abbreviated weekday],ಶು
kn,Friday [weekday],ಶುಕ್ರವಾರ
kn,Jan [abbreviated month],ಜ
kn,January [month],ಜನವರಿ
kn,Jul [abbreviated month],ಜು
kn,July [month],ಜುಲಾಯಿ
kn,Jun [abbreviated month],ಜೂ
kn,June [month],ಜೂನ್
kn,Mar [abbreviated month],ಮಾ
kn,March [month],ಮಾರ್ಚ
kn,May [abbreviated month],ಮೇ
kn,May [month],ಮೇ
kn,Mon [abbreviated weekday],ಸೋ
kn,Monday [weekday],ಸೋಮವಾರ
kn,Nov [abbreviated month],ನ
kn,November [month],ನವೆಂಬರ
kn,Oct [abbreviated month],ಅ
kn,October [month],ಅಕ್ತೂಬರ
kn,Sat [abbreviated weekday],ಶ
kn,Saturday [weekday],ಶನಿವಾರ
kn,Sep [abbreviated month],ಸೆ
kn,September [month],ಸೆಪ್ಟೆಂಬರ
kn,Sun [abbreviated weekday],ರ
kn,Sunday [weekday],ರವಿವಾರ
kn,Thu [abbreviated weekday],ಗು
kn,Thursday [weekday],ಗುರುವಾರ
kn,Tue [abbreviated weekday],ಮಂ
kn,Tuesday [weekday],ಮಂಗಳವಾರ
kn,Wed [abbreviated weekday],ಬು
kn,Wednesday [weekday],ಬುಧವಾರ
ko,Apr [abbreviated month], 4월
ko,April [month],사월
ko,Aug [abbreviated month], 8월
ko,August [month],팔월
ko,Dec [abbreviated month],12월
ko,December [month],십이월
ko,Feb [abbreviated month], 2월
ko,February [month],이월
ko,Fri [abbreviated weekday],금
ko,Friday [weekday],금요일
ko,Jan [abbreviated month], 1월
ko,January [month],일월
ko,Jul [abbreviated month], 7월
ko,July [month],칠월
ko,Jun [abbreviated month], 6월
ko,June [month],유월
ko,Mar [abbreviated month], 3월
